id,created_at,text
953294753847656448,2018-01-16 15:55:55,"RT @Ferdinando1970: On a bad day, @eiaine just had me smiling like an idiot with one of the best bitcoin reading in a while
https://t.co/Nn…"
953169357537869825,2018-01-16 07:37:38,"RT @RealSaavedra: This video was taken in Orange County, California recently.

It is over 10-minutes long, only 2:20 can be uploaded to Twi…"
953120831357337601,2018-01-16 04:24:48,"RT @ahencyclopedia: #Roman glass #perfume bottle. 1st-2nd century CE. Provenance unknown. (Archaeological Museum of Pavia, Italy). https://…"
953072781356187648,2018-01-16 01:13:52,Trusted third parties are lawyer magnets. https://t.co/PL38E6e6K2
953068914996424704,2018-01-16 00:58:31,"RT @LinkeviciusL: Remembrance bonfires for victims of January 13, 1991 in Vilnius tonight. We honour our brothers and sisters who stood arm…"
953064482372173824,2018-01-16 00:40:54,"@kate_sills @VladZamfir @udiWertheimer tl;dr Politics (""governance"") is corruptible and should be ruthlessly minimized."
953060924947968002,2018-01-16 00:26:46,RT @craigiskowitz: .@NickSzabo4 speaking about how our monkey brains limit our social networks #WCEF2018 https://t.co/EOParG9PCS
953057810111021058,2018-01-16 00:14:23,"RT @fernandoulrich: #Bitcoin vs #Ripple

Interpret as you wish. https://t.co/vSsory7NyD"
953055236867805184,2018-01-16 00:04:10,"RT @DissentientOne: Rents are declining in Seattle. What mysterious force could explain this? Is it rent control? Zoning restrictions? 

Oh…"
951674518778490880,2018-01-12 04:37:41,"RT @_jonasschnelli_: Bitcoin Core Git Stats 2017:

- Total pull requests created: 1'843 (~5 per day)

- Merged pull requests: 1'195 (~3.27…"
951673867939987456,2018-01-12 04:35:06,"RT @csuwildcat: Ironically, by doing this, Visa further underscores the problem with centralized legacy financial systems, and made an even…"
951655888066027520,2018-01-12 03:23:39,@CEOofSleep @RyuChoun @VoCommunism @UNICEFCambodia @UsaidCambodia @USEmbPhnomPenh @montie @DouglasKMurray… https://t.co/QE9eBncNxQ
951567514898595840,2018-01-11 21:32:29,"@DRevc222 I agree, but the potentially good combinations are too numerous to list!"
951563581547401216,2018-01-11 21:16:51,"Permissioned finance is a security hole.
https://t.co/8ISbK4Kdvp https://t.co/59Nk97tRF7"
951558044378284032,2018-01-11 20:54:51,RT @davidodoswell: DMs on social networks are not private. Use @signalapp or @wire for discussions requiring enhanced privacy. https://t.co…
951557756212822017,2018-01-11 20:53:42,RT @wikileaks: Undercover video appears to show Twitter security engineer saying that Twitter keeps all deleted direct messages and Tweets…
951550982512455680,2018-01-11 20:26:47,RT @naval: Wealth creation is an evolutionarily recent positive-sum game. Status is an old zero-sum game. Those attacking wealth creation a…
951548688526065664,2018-01-11 20:17:40,RT @eiaine: It's the other way around: Narrative always follows price bc journalists are incapable of original thought. Financial media spe…
951542715514216449,2018-01-11 19:53:56,RT @NickSzabo4: My first public writing on smart contracts: https://t.co/kMrL2Fgn2c
951540592860831744,2018-01-11 19:45:30,@RyuChoun @VoCommunism @UNICEFCambodia @UsaidCambodia @USEmbPhnomPenh @montie @DouglasKMurray @tributetolibert My d… https://t.co/EVvi3dGapj
951512645487570944,2018-01-11 17:54:27,@RyuChoun @VoCommunism @UNICEFCambodia @UsaidCambodia @USEmbPhnomPenh @montie @DouglasKMurray @tributetolibert I'm… https://t.co/bx7VSorYUC
951510028707508224,2018-01-11 17:44:03,RT @VoCommunism: An estimated 1.5 - 3 million people were killed to bring about the #KhmerRouge's twisted #communist ideal. This weekend ma…
951502939150991361,2018-01-11 17:15:53,RT @CompSciFact: 'One of my most productive days was throwing away 1000 lines of code.' -- Ken Thompson
951497316925456384,2018-01-11 16:53:32,RT @watersNYC: @NickSzabo4 starting from a foundation that is trust minimized and having the option to create trust in higher layers is the…
951043336302878720,2018-01-10 10:49:35,RT @halfin: Running bitcoin
950998003669598209,2018-01-10 07:49:27,"RT @NickSzabo4: Great video describing
* early experiments creating vacuum
* Torricelli's discovery of the weight &amp; pressure of air
https:/…"
950984829381718016,2018-01-10 06:57:06,@blockchainjoy @eiaine @saifedean @taidi_ji @janeygak Here's a related tidbit I wrote about dairy a while back: https://t.co/PAf5m0FFMM
