id,created_at,text
953150279557431296,2018-01-16 06:21:49,"I'm absolutely gutted that @twobitidiot pipped me for the most influential cartoon character in blockchain 2018. 😂
https://t.co/COy8Anq6Yr"
952713331697074176,2018-01-15 01:25:33,@VinnyLingham A Bitcoin Coke fork would sell like drugs 😂
952712958324350976,2018-01-15 01:24:04,"@cburniske The M part of this is always too general for crypto as we have locked up M and unmined M, I think we can… https://t.co/u7CPbWcmzJ"
952396872596926464,2018-01-14 04:28:03,@centra_card do you support customers in NZ? I couldn’t get a response from your support channels.
952184904745336832,2018-01-13 14:25:46,@RJP60172309 @mindstatex Butt.
952173353158131712,2018-01-13 13:39:52,@mindstatex It’s fine. I store my coins on the new Ledger Nano B.
952171242131357696,2018-01-13 13:31:29,@ibrightly @adam3us @SatoshiLite Despite people thinking me as a maximalist. I hold BTC mainly so I can buy altcoin… https://t.co/hNz8g5PhpJ
952169127338110976,2018-01-13 13:23:05,I’m thinking the safest occupation to put down on immigration entry forms is “collector of rare and valuable coins”
952060297832841216,2018-01-13 06:10:38,"Woah, Jupiter close up is like Vincent Van Gogh's Starry Starry night. https://t.co/pKqI5kzQUv"
952000633346732032,2018-01-13 02:13:32,Interesting @earndotcom blocks ProtonMail addresses from sign up. Seems silly as huge numbers of crypto people use… https://t.co/uTsIK6MX7E
951746007263399938,2018-01-12 09:21:45,@ponli137 Let’s revisit in 2-3 years :-)
951742976450994176,2018-01-12 09:09:42,@SpocksBrains Only the IRS I hear.
951742651748855808,2018-01-12 09:08:25,@SpocksBrains They have an IRS on planet Vulcan???
951741904277815296,2018-01-12 09:05:27,https://t.co/7DBSX6jH62
951741718235308033,2018-01-12 09:04:42,I am a ....
951734033230176257,2018-01-12 08:34:10,"@m_supporter They have 2 primary revenue models.
-Tax
-Printing money
Crypto inhibits both -&gt; bankruptcy."
951730604839587840,2018-01-12 08:20:33,Will governments survive crypto? https://t.co/0983QHulQP
951644638888181760,2018-01-12 02:38:57,"@VinnyLingham ""WTF?"" is probably what you're looking for. ""Doh!"" also usable in western countries with TV."
951643985293881344,2018-01-12 02:36:21,Funny thing is that I remember it used to be end-to-end encrypted until MS came along and removed it. https://t.co/R1d2QNIfuQ
951415475719757824,2018-01-11 11:28:20,@roviator Information is not a ruling power structure. Lol.
951414861287706625,2018-01-11 11:25:54,I’d rephrase this to will governments survive it? Every technological age has been accompanied by a new power struc… https://t.co/6BHaR06s5K
951412818447777792,2018-01-11 11:17:46,@S4FCB Ark and Lightning Network
951412048956542977,2018-01-11 11:14:43,I agree that 95% of what we see likely won’t survive. Probably more. All this stuff feels like Gopher Protocol. Stu… https://t.co/E3ikrHOvIG
951411612602187778,2018-01-11 11:12:59,We are at the very beginning of this journey. We are playing in a sandpit just learning lessons. The real tech has… https://t.co/ExjpdOmpPc
951411265175412737,2018-01-11 11:11:36,I think by the time this is done we will be processing a machine to machine smart contract operation every 10 secon… https://t.co/K0l6JUel4X
951410725066457088,2018-01-11 11:09:27,Do we really think the world is gonna change with 5-20 smart contract transactions or second??? /4
951410421046505472,2018-01-11 11:08:15,"People think of Bitcoin or Ethereum as protocols and protocols stay around. But they are wrong, they are really tra… https://t.co/kwOTWQEDuM"
951409699873632256,2018-01-11 11:05:23,I don’t even think BTC will necessarily win. I think we are in the age of dialup and there will be an age of fibre… https://t.co/iwpGODGjdX
951408816704253952,2018-01-11 11:01:52,I doubt store of value will be winner take all. I think it will follow a very flat power law similar to traffic for… https://t.co/3YnUyrBixe
